"index","Date","Open","High","Low","Close","Volume"
"558","2021-03-17 00:00:00","6803.60009765625","6805.7001953125","6753.7998046875","6762.7001953125","8378200"
"559","2021-03-18 00:00:00","6762.7001953125","6791.7998046875","6740.5","6779.7001953125","825204500"
"560","2021-03-19 00:00:00","6779.7001953125","6779.7001953125","6664.60009765625","6708.7001953125","1819149000"
"561","2021-03-22 00:00:00","6708.7001953125","6732.7001953125","6651","6726.10009765625","811558900"
"562","2021-03-23 00:00:00","6726.10009765625","6726.10009765625","6664.7998046875","6699.2001953125","861618700"
"563","2021-03-24 00:00:00","6699.2001953125","6722.60009765625","6649.39990234375","6712.89990234375","942724200"
"564","2021-03-25 00:00:00","6712.89990234375","6729.89990234375","6618.60009765625","6674.7998046875","768539700"
"565","2021-03-26 00:00:00","6674.7998046875","6742.10009765625","6674.7998046875","6740.60009765625","748208300"
"566","2021-03-29 00:00:00","6740.60009765625","6758.7998046875","6705.39990234375","6736.2001953125","624496600"
"567","2021-03-30 00:00:00","6736.2001953125","6792.2001953125","6729.5","6772.10009765625","664395600"
"568","2021-03-31 00:00:00","6772.10009765625","6775.7001953125","6713.60009765625","6713.60009765625","854819600"
"569","2021-04-01 00:00:00","6713.60009765625","6766.5","6713.60009765625","6737.2998046875","592371100"
"570","2021-04-06 00:00:00","6737.2998046875","6843.7001953125","6737.2998046875","6823.60009765625","773873100"
"571","2021-04-07 00:00:00","6823.60009765625","6898.39990234375","6823.60009765625","6885.2998046875","708769700"
"572","2021-04-08 00:00:00","6885.2998046875","6942.2001953125","6884.7998046875","6942.2001953125","792318200"
"573","2021-04-09 00:00:00","6942.2001953125","6949.60009765625","6906.39990234375","6915.7998046875","615052100"
"574","2021-04-12 00:00:00","6915.7998046875","6916.10009765625","6853.7998046875","6889.10009765625","639363600"
"575","2021-04-13 00:00:00","6889.10009765625","6895.10009765625","6859.7001953125","6890.5","572405700"
"576","2021-04-14 00:00:00","6890.5","6942.2998046875","6880.7001953125","6939.60009765625","596867000"
"577","2021-04-15 00:00:00","6939.60009765625","6994.89990234375","6939.2998046875","6983.5","651402900"
"578","2021-04-16 00:00:00","6983.5","7037.7001953125","6983.5","7019.5","742505700"
"579","2021-04-19 00:00:00","7019.5","7040.2998046875","6979.2001953125","7000.10009765625","529712700"
"580","2021-04-20 00:00:00","7000.10009765625","7001.2998046875","6857.10009765625","6859.89990234375","825253600"
"581","2021-04-21 00:00:00","6859.89990234375","6914.89990234375","6859.60009765625","6895.2998046875","662064600"
"582","2021-04-22 00:00:00","6895.2998046875","6941.10009765625","6889.2998046875","6938.2001953125","647196400"
"583","2021-04-23 00:00:00","6938.2001953125","6938.60009765625","6891.7998046875","6938.60009765625","582223700"
"584","2021-04-26 00:00:00","6938.60009765625","6971.5","6913.39990234375","6963.10009765625","511633400"
"585","2021-04-27 00:00:00","6963.10009765625","6975.10009765625","6929.7998046875","6945","658634400"
"586","2021-04-28 00:00:00","6945","6986.7001953125","6944.10009765625","6963.7001953125","990231900"
"587","2021-04-29 00:00:00","6963.7001953125","7019.7998046875","6953.89990234375","6961.5","657930300"
"588","2021-04-30 00:00:00","6961.5","7009.5","6946","6969.7998046875","831625600"
"589","2021-05-04 00:00:00","6969.7998046875","7034.2998046875","6912.2998046875","6923.2001953125","911981600"
"590","2021-05-05 00:00:00","6923.2001953125","7047.7998046875","6923.2001953125","7039.2998046875","734979800"
"591","2021-05-06 00:00:00","7039.2998046875","7076.2001953125","7026.7998046875","7076.2001953125","764405400"
"592","2021-05-07 00:00:00","7076.2001953125","7143.5","7076.2001953125","7129.7001953125","624763100"
"593","2021-05-10 00:00:00","7129.7001953125","7164.2001953125","7104.39990234375","7123.7001953125","744129400"
"594","2021-05-11 00:00:00","7123.7001953125","7123.7001953125","6912.39990234375","6948","933225500"
"595","2021-05-12 00:00:00","6948","7028.10009765625","6945.2998046875","7004.60009765625","743459700"
"596","2021-05-13 00:00:00","7004.60009765625","7004.60009765625","6823.60009765625","6963.2998046875","660813600"
"597","2021-05-14 00:00:00","6963.2998046875","7048.7001953125","6963.2998046875","7043.60009765625","845954300"
"598","2021-05-17 00:00:00","7043.60009765625","7066.7998046875","6989.10009765625","7032.89990234375","582188300"
"599","2021-05-18 00:00:00","7032.89990234375","7102.60009765625","7030.39990234375","7034.2001953125","736327300"
"600","2021-05-19 00:00:00","7034.2001953125","7034.2001953125","6897.10009765625","6950.2001953125","729532000"
"601","2021-05-20 00:00:00","6950.2001953125","7019.7998046875","6926.89990234375","7019.7998046875","626003200"
"602","2021-05-21 00:00:00","7019.7998046875","7028.2001953125","6973.2998046875","7018.10009765625","803607300"
"603","2021-05-24 00:00:00","7018.10009765625","7054.60009765625","7013.5","7051.60009765625","422927700"
"604","2021-05-25 00:00:00","7051.60009765625","7067.60009765625","7029.7998046875","7029.7998046875","619367600"
"605","2021-05-26 00:00:00","7029.7998046875","7050.89990234375","6998.2001953125","7026.89990234375","619965100"
"606","2021-05-27 00:00:00","7026.89990234375","7044","7008.5","7019.7001953125","1422973500"
"607","2021-05-28 00:00:00","7019.7001953125","7054.89990234375","7019.60009765625","7022.60009765625","786614400"
"608","2021-06-01 00:00:00","7022.60009765625","7118","7022.60009765625","7080.5","726701500"
"609","2021-06-02 00:00:00","7080.5","7122.5","7074.10009765625","7108","570341500"
"610","2021-06-03 00:00:00","7108","7108","7013.89990234375","7064.39990234375","617182900"
"611","2021-06-04 00:00:00","7064.39990234375","7071.7998046875","7039.7001953125","7069","425216000"
"612","2021-06-07 00:00:00","7069","7098.2998046875","7042.2001953125","7077.2001953125","963131300"
"613","2021-06-08 00:00:00","7077.2001953125","7120.7001953125","7074.89990234375","7095.10009765625","550005100"
"614","2021-06-09 00:00:00","7095.10009765625","7095.7001953125","7046","7081","575133700"
"615","2021-06-10 00:00:00","7081","7117.7001953125","7080","7088.2001953125","574917100"
"616","2021-06-11 00:00:00","7088.2001953125","7140.7001953125","7088.2001953125","7134.10009765625","509040600"
"617","2021-06-14 00:00:00","7134.10009765625","7188.2998046875","7131.7998046875","7146.7001953125","551244200"
"618","2021-06-15 00:00:00","7146.7001953125","7189.60009765625","7142.7001953125","7172.5","779379400"
"619","2021-06-16 00:00:00","7172.5","7217.5","7169.2001953125","7185","723106300"
"620","2021-06-17 00:00:00","7185","7185","7133","7153.39990234375","724679900"
"621","2021-06-18 00:00:00","7153.39990234375","7154.60009765625","7008.7001953125","7017.5","1553511000"
"622","2021-06-21 00:00:00","7017.5","7065.10009765625","6948.60009765625","7062.2998046875","820495800"
"623","2021-06-22 00:00:00","7062.2998046875","7098.7001953125","7061.10009765625","7090","522524500"
"624","2021-06-23 00:00:00","7090","7129.39990234375","7074.10009765625","7074.10009765625","567367400"
"625","2021-06-24 00:00:00","7074.10009765625","7119.39990234375","7070.89990234375","7110","726332500"
"626","2021-06-25 00:00:00","7110","7139.10009765625","7109.7998046875","7136.10009765625","609038400"
"627","2021-06-28 00:00:00","7136.10009765625","7136.2001953125","7072","7073","682531900"
"628","2021-06-29 00:00:00","7073","7120.7998046875","7071.89990234375","7087.60009765625","531015400"
"629","2021-06-30 00:00:00","7087.60009765625","7100.7001953125","7010.60009765625","7037.5","659209600"
"630","2021-07-01 00:00:00","7037.5","7134.2001953125","7037.5","7125.2001953125","631273700"
"631","2021-07-02 00:00:00","7125.2001953125","7162.2001953125","7110.2998046875","7123.2998046875","520006400"
"632","2021-07-05 00:00:00","7123.2998046875","7168","7111.5","7164.89990234375","384449600"
"633","2021-07-06 00:00:00","7164.89990234375","7170.60009765625","7075.7001953125","7100.89990234375","635763200"
"634","2021-07-07 00:00:00","7100.89990234375","7153.7001953125","7100.89990234375","7151","600040700"
"635","2021-07-08 00:00:00","7151","7151","6981.60009765625","7030.7001953125","741526200"
"636","2021-07-09 00:00:00","7030.7001953125","7121.89990234375","7030.2001953125","7121.89990234375","577541200"
"637","2021-07-12 00:00:00","7121.89990234375","7134.89990234375","7066.2001953125","7125.39990234375","484702100"
"638","2021-07-13 00:00:00","7125.39990234375","7152.39990234375","7116.2998046875","7124.7001953125","613836900"
"639","2021-07-14 00:00:00","7124.7001953125","7124.7001953125","7073.60009765625","7091.2001953125","565377200"
"640","2021-07-15 00:00:00","7091.2001953125","7111.7998046875","7005","7012","612974400"
"641","2021-07-16 00:00:00","7012","7056.7001953125","6978.10009765625","7008.10009765625","617556700"
"642","2021-07-19 00:00:00","7008.10009765625","7008.10009765625","6813","6844.39990234375","817237100"
"643","2021-07-20 00:00:00","6844.39990234375","6929.89990234375","6827.2998046875","6881.10009765625","941993900"
"644","2021-07-21 00:00:00","6881.10009765625","7007.7998046875","6881.10009765625","6998.2998046875","784895600"
"645","2021-07-22 00:00:00","6998.2998046875","7019","6956.2001953125","6968.2998046875","497512000"
"646","2021-07-23 00:00:00","6968.2998046875","7033.2998046875","6968.2998046875","7027.60009765625","461681400"
"647","2021-07-26 00:00:00","7027.60009765625","7038.7001953125","6980.7001953125","7025.39990234375","524700700"
"648","2021-07-27 00:00:00","7025.39990234375","7028.39990234375","6929.60009765625","6996.10009765625","516983900"
"649","2021-07-28 00:00:00","6996.10009765625","7023.39990234375","6974.7998046875","7016.60009765625","595315800"
"650","2021-07-29 00:00:00","7016.60009765625","7093.89990234375","7008.7001953125","7078.39990234375","789496800"
"651","2021-07-30 00:00:00","7078.39990234375","7078.39990234375","6996.89990234375","7032.2998046875","674951500"
"652","2021-08-02 00:00:00","7032.2998046875","7111.7001953125","7032.2998046875","7081.7001953125","526271100"
"653","2021-08-03 00:00:00","7081.7001953125","7119.2001953125","7074.2998046875","7105.7001953125","613947100"
"654","2021-08-04 00:00:00","7105.7001953125","7142.5","7105.7001953125","7123.89990234375","618704700"
"655","2021-08-05 00:00:00","7123.89990234375","7130.39990234375","7099","7120.39990234375","814802900"
"656","2021-08-06 00:00:00","7120.39990234375","7135.39990234375","7103.7001953125","7123","677358200"
"657","2021-08-09 00:00:00","7123","7138.7998046875","7089.7001953125","7132.2998046875","525136800"
"658","2021-08-10 00:00:00","7132.2998046875","7166.7001953125","7115.89990234375","7161","559144000"
"659","2021-08-11 00:00:00","7161","7220.10009765625","7157.7001953125","7220.10009765625","536436100"
"660","2021-08-12 00:00:00","7220.10009765625","7220.7001953125","7182.89990234375","7193.2001953125","574940100"
"661","2021-08-13 00:00:00","7193.2001953125","7224.5","7193.10009765625","7218.7001953125","501180000"
"662","2021-08-16 00:00:00","7218.7001953125","7218.7001953125","7117.7998046875","7154","522255500"
"663","2021-08-17 00:00:00","7154","7188.60009765625","7118.7001953125","7181.10009765625","573595700"
"664","2021-08-18 00:00:00","7181.10009765625","7198.7998046875","7143.60009765625","7169.2998046875","792002500"
"665","2021-08-19 00:00:00","7169.2998046875","7169.2998046875","6993.10009765625","7058.89990234375","602767800"
"666","2021-08-20 00:00:00","7058.89990234375","7095.60009765625","7032.5","7087.89990234375","549551400"
"667","2021-08-23 00:00:00","7087.89990234375","7147.7998046875","7087.89990234375","7109","493195600"
"668","2021-08-24 00:00:00","7109","7129.7001953125","7076.10009765625","7125.7998046875","582751900"
"669","2021-08-25 00:00:00","7125.7998046875","7151.7998046875","7121.2998046875","7150.10009765625","510382500"
"670","2021-08-26 00:00:00","7150.10009765625","7150.10009765625","7095.39990234375","7125","391705500"
"671","2021-08-27 00:00:00","7125","7157.60009765625","7108.5","7148","425583800"
"672","2021-08-31 00:00:00","7148","7160.5","7092","7119.7001953125","1002276600"
"673","2021-09-01 00:00:00","7119.7001953125","7187.2998046875","7119.7001953125","7149.7998046875","522902700"
"674","2021-09-02 00:00:00","7149.7998046875","7168.7998046875","7129.7001953125","7163.89990234375","538705600"
"675","2021-09-03 00:00:00","7163.89990234375","7182.2001953125","7123.89990234375","7138.39990234375","499092300"
"676","2021-09-06 00:00:00","7138.39990234375","7195.60009765625","7138.39990234375","7187.2001953125","306418900"
"677","2021-09-07 00:00:00","7187.2001953125","7187.2001953125","7147.89990234375","7149.39990234375","466824500"
"678","2021-09-08 00:00:00","7149.39990234375","7149.39990234375","7061.10009765625","7095.5","567994400"
"679","2021-09-09 00:00:00","7095.5","7095.5","6998.60009765625","7024.2001953125","695389400"
"680","2021-09-10 00:00:00","7024.2001953125","7055.2001953125","7014.39990234375","7029.2001953125","492655900"
"681","2021-09-13 00:00:00","7029.2001953125","7090.7998046875","7029.2001953125","7068.39990234375","545721200"
"682","2021-09-14 00:00:00","7068.39990234375","7068.5","7020.10009765625","7034.10009765625","678394800"
"683","2021-09-15 00:00:00","7034.10009765625","7047.2998046875","7016.5","7016.5","772561700"
"684","2021-09-16 00:00:00","7016.5","7059","7016.2998046875","7027.5","667606300"
"685","2021-09-17 00:00:00","7027.5","7092.7001953125","6941.7001953125","6963.60009765625","1627774500"
"686","2021-09-20 00:00:00","6963.60009765625","6963.60009765625","6828.2998046875","6903.89990234375","905908000"
"687","2021-09-21 00:00:00","6903.89990234375","7004.89990234375","6903.89990234375","6981","811822000"
"688","2021-09-22 00:00:00","6981","7090.5","6981","7083.39990234375","623048700"
"689","2021-09-23 00:00:00","7083.39990234375","7131.39990234375","7070.7001953125","7078.39990234375","731206400"
"690","2021-09-24 00:00:00","7078.39990234375","7080.2001953125","7041.2998046875","7051.5","836348200"
"691","2021-09-27 00:00:00","7051.5","7122.10009765625","7043.2001953125","7063.39990234375","900413700"
"692","2021-09-28 00:00:00","7063.39990234375","7071.39990234375","7015.60009765625","7028.10009765625","819400500"
"693","2021-09-29 00:00:00","7028.10009765625","7117.5","7026.89990234375","7108.2001953125","810850000"
"694","2021-09-30 00:00:00","7108.2001953125","7159.60009765625","7072.60009765625","7086.39990234375","868050200"
"695","2021-10-01 00:00:00","7086.39990234375","7086.39990234375","6989.60009765625","7027.10009765625","815417000"
"696","2021-10-04 00:00:00","7027.10009765625","7072.5","7002.7001953125","7011","792854800"
"697","2021-10-05 00:00:00","7011","7084.5","7011","7077.10009765625","846145500"
"698","2021-10-06 00:00:00","7077.10009765625","7077.10009765625","6945.5","6995.89990234375","944014100"
"699","2021-10-07 00:00:00","6995.89990234375","7094.89990234375","6995.89990234375","7078","709629100"
"700","2021-10-08 00:00:00","7078","7109.2998046875","7070.5","7095.60009765625","707356500"
"701","2021-10-11 00:00:00","7095.60009765625","7146.89990234375","7085.89990234375","7146.89990234375","709511700"
"702","2021-10-12 00:00:00","7146.89990234375","7146.89990234375","7063.39990234375","7130.2001953125","815613600"
"703","2021-10-13 00:00:00","7130.2001953125","7152.89990234375","7087.89990234375","7141.7998046875","1041234500"
"704","2021-10-14 00:00:00","7141.7998046875","7216.2001953125","7141.7998046875","7207.7001953125","785955800"
"705","2021-10-15 00:00:00","7207.7001953125","7243.89990234375","7206.2998046875","7234","813605700"
"706","2021-10-18 00:00:00","7234","7234","7180.2001953125","7203.7998046875","580835500"
"707","2021-10-19 00:00:00","7203.7998046875","7223.2998046875","7189.5","7217.5","677316100"
"708","2021-10-20 00:00:00","7217.5","7229.2998046875","7199.2998046875","7223.10009765625","655710900"
"709","2021-10-21 00:00:00","7223.10009765625","7227.10009765625","7181.7001953125","7190.2998046875","615511300"
"710","2021-10-22 00:00:00","7190.2998046875","7235.2001953125","7190.2998046875","7204.60009765625","482745100"
"711","2021-10-25 00:00:00","7204.60009765625","7247.5","7204.60009765625","7222.7998046875","590620500"
"712","2021-10-26 00:00:00","7222.7998046875","7281.2001953125","7222.7998046875","7277.60009765625","683335400"
"713","2021-10-27 00:00:00","7277.60009765625","7280.5","7247.2998046875","7253.2998046875","606503800"
"714","2021-10-28 00:00:00","7253.2998046875","7257.89990234375","7219.7001953125","7249.5","677063000"
"715","2021-10-29 00:00:00","7249.5","7249.5","7192.10009765625","7237.60009765625","875049200"
"716","2021-11-01 00:00:00","7237.60009765625","7303.39990234375","7237.60009765625","7288.60009765625","644379600"
"717","2021-11-02 00:00:00","7288.60009765625","7288.60009765625","7240","7274.7998046875","788360700"
"718","2021-11-03 00:00:00","7274.7998046875","7277.60009765625","7235.2998046875","7248.89990234375","729024900"
"719","2021-11-04 00:00:00","7248.89990234375","7293","7247.60009765625","7279.89990234375","988387200"
"720","2021-11-05 00:00:00","7279.89990234375","7331.2998046875","7270","7304","829628100"
"721","2021-11-08 00:00:00","7304","7316.5","7293.5","7300.39990234375","617444100"
"722","2021-11-09 00:00:00","7300.39990234375","7314.10009765625","7268.7998046875","7274","780375900"
"723","2021-11-10 00:00:00","7274","7340.2001953125","7270.10009765625","7340.2001953125","908302100"
"724","2021-11-11 00:00:00","7340.2001953125","7394.39990234375","7329.7001953125","7384.2001953125","672658500"
"725","2021-11-12 00:00:00","7384.2001953125","7402.7001953125","7340.5","7347.89990234375","766415500"
"726","2021-11-15 00:00:00","7347.89990234375","7363.5","7324.10009765625","7351.89990234375","604752800"
"727","2021-11-16 00:00:00","7351.89990234375","7368.2998046875","7324.10009765625","7327","849713500"
"728","2021-11-17 00:00:00","7327","7327","7290","7291.2001953125","980280900"
"729","2021-11-18 00:00:00","7291.2001953125","7291.2998046875","7242","7256","590225200"
"730","2021-11-19 00:00:00","7256","7289.5","7198.7998046875","7223.60009765625","1174484200"
"731","2021-11-22 00:00:00","7223.60009765625","7272.60009765625","7207.7998046875","7255.5","638191500"
"732","2021-11-23 00:00:00","7255.5","7293.10009765625","7204.39990234375","7266.7001953125","624614500"
"733","2021-11-24 00:00:00","7266.7001953125","7307.89990234375","7246","7286.2998046875","661514300"
"734","2021-11-25 00:00:00","7286.2998046875","7311.89990234375","7286.2998046875","7310.39990234375","487924100"
"735","2021-11-26 00:00:00","7310.39990234375","7310.39990234375","7042.10009765625","7044","1714871800"
"736","2021-11-29 00:00:00","7044","7161.89990234375","7044","7110","945061900"
"737","2021-11-30 00:00:00","7110","7110","6989.7001953125","7059.5","1459578100"
"738","2021-12-01 00:00:00","7059.5","7182","7059.39990234375","7168.7001953125","779578300"
"739","2021-12-02 00:00:00","7168.7001953125","7168.7001953125","7083.2001953125","7129.2001953125","724509800"
"740","2021-12-03 00:00:00","7129.2001953125","7196.10009765625","7105.2998046875","7122.2998046875","867111100"
"741","2021-12-06 00:00:00","7122.2998046875","7246.2998046875","7122.2998046875","7232.2998046875","637274000"
"742","2021-12-07 00:00:00","7232.2998046875","7344.7001953125","7232.2998046875","7339.89990234375","783615400"
"743","2021-12-08 00:00:00","7339.89990234375","7378.89990234375","7333.60009765625","7337.39990234375","776663000"
"744","2021-12-09 00:00:00","7337.10009765625","7366.10009765625","7303","7321.2998046875","615185100"
"745","2021-12-10 00:00:00","7321.2998046875","7331.60009765625","7284.7998046875","7291.7998046875","533854300"
"746","2021-12-13 00:00:00","7291.7998046875","7309.2001953125","7226.60009765625","7231.39990234375","1173948800"
"747","2021-12-14 00:00:00","7231.39990234375","7284.5","7218.60009765625","7218.60009765625","662325900"
"748","2021-12-15 00:00:00","7218.60009765625","7224.89990234375","7166.7998046875","7170.7998046875","813609300"
"749","2021-12-16 00:00:00","7170.7998046875","7273.2998046875","7170.7998046875","7260.60009765625","1155236100"
"750","2021-12-17 00:00:00","7260.60009765625","7286.5","7236.2001953125","7269.89990234375","1477578800"
"751","2021-12-20 00:00:00","7269.89990234375","7269.89990234375","7101","7198","925062200"
"752","2021-12-21 00:00:00","7198","7297.39990234375","7198","7297.39990234375","683669700"
"753","2021-12-22 00:00:00","7297.39990234375","7341.7001953125","7273.5","7341.7001953125","514772900"
"754","2021-12-23 00:00:00","7341.7001953125","7385.39990234375","7331.10009765625","7373.2998046875","422671500"
"755","2021-12-24 00:00:00","7373.2998046875","7403.7001953125","7368.7998046875","7372.10009765625","126005500"
"756","2021-12-29 00:00:00","7372.10009765625","7457.10009765625","7372.10009765625","7420.7001953125","445975700"
"757","2021-12-30 00:00:00","7420.7001953125","7433.39990234375","7403","7403","266402700"
"758","2021-12-31 00:00:00","7403","7403","7357.10009765625","7384.5","179343800"
"759","2022-01-04 00:00:00","7384.5","7520.7998046875","7384.5","7505.2001953125","934179500"
"760","2022-01-05 00:00:00","7505.2001953125","7530","7484.2998046875","7516.89990234375","707511200"
"761","2022-01-06 00:00:00","7516.89990234375","7516.89990234375","7420","7450.39990234375","843728700"
"762","2022-01-07 00:00:00","7450.39990234375","7485.2998046875","7431.89990234375","7485.2998046875","705191000"
"763","2022-01-10 00:00:00","7485.2998046875","7496.10009765625","7422.89990234375","7445.2998046875","1047171300"
"764","2022-01-11 00:00:00","7445.2998046875","7497.10009765625","7445.2998046875","7491.39990234375","727102400"
"765","2022-01-12 00:00:00","7491.39990234375","7564.2001953125","7491.39990234375","7551.7001953125","873805500"
"766","2022-01-13 00:00:00","7551.7001953125","7566.5","7530.10009765625","7563.89990234375","776326000"
"767","2022-01-14 00:00:00","7563.89990234375","7568.2001953125","7523","7543","790074900"
"768","2022-01-17 00:00:00","7543","7616.10009765625","7543","7611.2001953125","812336800"
"769","2022-01-18 00:00:00","7611.2001953125","7613.10009765625","7532","7563.60009765625","953228000"
"770","2022-01-19 00:00:00","7563.60009765625","7614.89990234375","7525.2001953125","7589.7001953125","867104400"
"771","2022-01-20 00:00:00","7589.7001953125","7619","7549.89990234375","7585","786613700"
"772","2022-01-21 00:00:00","7585","7585","7450.5","7494.10009765625","819199800"
"773","2022-01-24 00:00:00","7494.10009765625","7494.10009765625","7283.39990234375","7297.2001953125","1332106600"
"774","2022-01-25 00:00:00","7297.2001953125","7382.60009765625","7297.2001953125","7371.5","851981700"
"775","2022-01-26 00:00:00","7371.5","7525.60009765625","7371.5","7469.7998046875","783181000"
"776","2022-01-27 00:00:00","7469.7998046875","7596.7001953125","7388.7998046875","7554.2998046875","1022547800"
"777","2022-01-28 00:00:00","7554.2998046875","7554.2998046875","7420.2001953125","7466.10009765625","1529106100"
"778","2022-01-31 00:00:00","7466.10009765625","7524","7450.89990234375","7464.39990234375","761419500"
"779","2022-02-01 00:00:00","7464.39990234375","7549.2998046875","7463","7535.7998046875","746456700"
"780","2022-02-02 00:00:00","7535.7998046875","7605.60009765625","7535.7998046875","7583","719672400"
"781","2022-02-03 00:00:00","7583","7605.7998046875","7528.7001953125","7528.7998046875","911775100"
"782","2022-02-04 00:00:00","7528.7998046875","7599.7001953125","7497.2001953125","7516.39990234375","885041900"
"783","2022-02-07 00:00:00","7516.39990234375","7591.7001953125","7508.5","7573.5","1073651000"
"784","2022-02-08 00:00:00","7573.5","7631.2998046875","7548.2001953125","7567.10009765625","804533800"
"785","2022-02-09 00:00:00","7567.10009765625","7657.89990234375","7567.10009765625","7643.39990234375","992005300"
"786","2022-02-10 00:00:00","7643.39990234375","7687.2998046875","7622.7001953125","7672.39990234375","831756900"
"787","2022-02-11 00:00:00","7672.39990234375","7672.39990234375","7596.10009765625","7661","909140800"
"788","2022-02-14 00:00:00","7661","7661","7483.39990234375","7531.60009765625","925229500"
"789","2022-02-15 00:00:00","7531.60009765625","7608.89990234375","7513.2001953125","7608.89990234375","808114200"
"790","2022-02-16 00:00:00","7608.89990234375","7630.7001953125","7560.89990234375","7603.7998046875","1128096000"
"791","2022-02-17 00:00:00","7603.7998046875","7607.2001953125","7499.89990234375","7537.39990234375","776929900"
"792","2022-02-18 00:00:00","7537.39990234375","7570.60009765625","7508.7001953125","7513.60009765625","768986400"
"793","2022-02-21 00:00:00","7513.60009765625","7571.10009765625","7446.39990234375","7484.2998046875","622636900"
"794","2022-02-22 00:00:00","7484.2998046875","7531.2998046875","7365","7494.2001953125","1018787100"
"795","2022-02-23 00:00:00","7494.2001953125","7550","7490.5","7498.2001953125","862648700"
"796","2022-02-24 00:00:00","7498.2001953125","7498.2001953125","7204.7001953125","7207","1966584700"
"797","2022-02-25 00:00:00","7207.39990234375","7497.89990234375","7207.39990234375","7489.5","1381725400"
"798","2022-02-28 00:00:00","7489.5","7489.5","7361.60009765625","7458.2998046875","1584580200"
"799","2022-03-01 00:00:00","7458.2998046875","7499.2998046875","7327.7998046875","7330.2001953125","1349616800"
"800","2022-03-02 00:00:00","7330.2001953125","7462.2001953125","7320.7998046875","7429.60009765625","1325548600"
"801","2022-03-03 00:00:00","7429.60009765625","7468.7998046875","7231.5","7238.89990234375","1226956300"
"802","2022-03-04 00:00:00","7238.89990234375","7238.89990234375","6980.89990234375","6987.10009765625","1560387400"
"803","2022-03-07 00:00:00","6987.10009765625","7030.7001953125","6788","6959.5","2177431900"
"804","2022-03-08 00:00:00","6959.5","7013.5","6893.60009765625","6964.10009765625","1443985900"
"805","2022-03-09 00:00:00","6964.10009765625","7190.7001953125","6964.10009765625","7190.7001953125","1239463500"
"806","2022-03-10 00:00:00","7190.7001953125","7192.7998046875","7066","7099.10009765625","1139094000"
"807","2022-03-11 00:00:00","7099.10009765625","7260.39990234375","7099","7155.60009765625","973207200"
"808","2022-03-14 00:00:00","7155.60009765625","7222.89990234375","7144","7193.5","916048600"
"809","2022-03-15 00:00:00","7193.5","7193.5","7075.7998046875","7175.7001953125","870528100"
"810","2022-03-16 00:00:00","7175.7001953125","7312.2001953125","7175.7001953125","7291.7001953125","1914129400"
"811","2022-03-17 00:00:00","7291.7001953125","7385.2998046875","7260.5","7385.2998046875","1095585500"
"812","2022-03-18 00:00:00","7385.2998046875","7406.10009765625","7318.89990234375","7404.7001953125","2316358900"
"813","2022-03-21 00:00:00","7404.7001953125","7465","7402.60009765625","7442.39990234375","811977600"
"814","2022-03-22 00:00:00","7442.39990234375","7490.5","7442.39990234375","7476.7001953125","1017354500"
"815","2022-03-23 00:00:00","7476.7001953125","7521.10009765625","7459.39990234375","7460.60009765625","859391300"
"816","2022-03-24 00:00:00","7460.60009765625","7492","7453.2998046875","7467.39990234375","737167300"
"817","2022-03-25 00:00:00","7467.39990234375","7502.7001953125","7441.2998046875","7483.39990234375","870705400"
"818","2022-03-28 00:00:00","7483.39990234375","7539.2998046875","7471.5","7473.10009765625","775526800"
"819","2022-03-29 00:00:00","7473.10009765625","7584.10009765625","7473.10009765625","7537.2998046875","1172893900"
"820","2022-03-30 00:00:00","7537.2998046875","7578.7998046875","7523.7998046875","7578.7998046875","1036020900"
"821","2022-03-31 00:00:00","7578.7998046875","7595.39990234375","7515.7001953125","7515.7001953125","925410900"
"822","2022-04-01 00:00:00","7515.7001953125","7552.5","7508.89990234375","7537.89990234375","811395500"
"823","2022-04-04 00:00:00","7537.89990234375","7574.2998046875","7532.2001953125","7558.89990234375","837403600"
"824","2022-04-05 00:00:00","7558.89990234375","7613.7001953125","7536.2001953125","7613.7001953125","1212100600"
"825","2022-04-06 00:00:00","7613.7001953125","7614.10009765625","7536.2001953125","7587.7001953125","1102885900"
"826","2022-04-07 00:00:00","7587.7001953125","7601.5","7537.2998046875","7551.7998046875","1153908000"
"827","2022-04-08 00:00:00","7551.7998046875","7669.60009765625","7551.7998046875","7669.60009765625","919254100"
"828","2022-04-11 00:00:00","7669.60009765625","7669.60009765625","7611.7001953125","7618.2998046875","835767000"
"829","2022-04-12 00:00:00","7618.2998046875","7618.2998046875","7543","7576.7001953125","772543400"
"830","2022-04-13 00:00:00","7576.7001953125","7597.89990234375","7550.89990234375","7580.7998046875","742706800"
"831","2022-04-14 00:00:00","7580.7998046875","7622.39990234375","7551.39990234375","7616.39990234375","1005764400"
"832","2022-04-19 00:00:00","7616.39990234375","7624.89990234375","7565.7998046875","7601.2998046875","846777100"
"833","2022-04-20 00:00:00","7601.2998046875","7637.89990234375","7590.60009765625","7629.2001953125","1212543400"
"834","2022-04-21 00:00:00","7629.2001953125","7656.5","7596.2998046875","7628","764750300"
"835","2022-04-22 00:00:00","7628","7628","7521.7001953125","7521.7001953125","694792900"
"836","2022-04-25 00:00:00","7521.7001953125","7521.7001953125","7339.5","7380.5","755160100"
"837","2022-04-26 00:00:00","7380.5","7463.2001953125","7380.5","7386.2001953125","847986700"
